,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001
USA,22,20,20,20,19,19,19
AUT,2,2,2,5,6,10,11
BEL,11,11,9,7,5,5,5
BGR,26,26,26,26,26,26,26
CZE,23,22,22,22,22,22,22
DNK,5,4,3,2,2,4,4
FIN,15,14,14,11,10,7,7
FRA,17,15,15,12,12,11,9
DEU,7,7,7,8,8,9,8
GRC,16,17,18,18,18,18,18
HUN,18,19,19,19,20,20,20
IRL,3,3,4,6,7,8,10
ITA,8,8,12,15,15,16,16
LTU,14,23,23,23,23,23,23
LUX,10,10,8,4,4,2,1
NLD,9,9,11,14,14,15,15
NOR,1,1,1,1,1,1,2
POL,20,21,21,21,21,21,21
PRT,12,13,13,13,13,13,14
ROU,24,24,24,24,24,24,24
SVK,25,25,25,25,25,25,25
SVN,19,16,17,17,17,17,17
ESP,21,18,16,16,16,14,13
SWE,6,6,5,3,3,3,3
CHE,13,12,10,9,9,6,6
GBR,4,5,6,10,11,12,12
