,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001
USA,21,23,23,26,26,26,26
AUT,3,4,4,4,4,4,4
BEL,13,1,1,1,2,2,2
BGR,26,26,26,25,23,14,10
CZE,22,22,22,21,18,11,9
DNK,5,7,9,9,13,20,22
FIN,14,15,17,19,21,24,23
FRA,16,16,16,15,9,9,8
DEU,8,8,6,6,5,5,5
GRC,15,18,19,20,20,18,16
HUN,19,17,15,14,7,7,6
IRL,4,5,7,7,8,13,17
ITA,6,10,11,11,14,17,19
LTU,23,12,3,2,1,1,1
LUX,11,2,2,3,3,3,3
NLD,9,11,12,12,15,16,18
NOR,1,3,5,5,6,6,12
POL,20,20,18,16,11,8,7
PRT,10,14,14,17,17,21,20
ROU,24,24,24,23,22,12,11
SVK,25,25,25,24,24,22,14
SVN,17,19,20,18,19,15,15
ESP,18,21,21,22,25,25,25
SWE,7,9,10,13,16,23,24
CHE,12,13,13,10,10,10,13
GBR,2,6,8,8,12,19,21
