,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001
USA,21,19,21,22,22,22,22
AUT,2,2,6,13,13,15,16
BEL,10,12,15,16,17,17,18
BGR,26,26,23,20,16,13,8
CZE,22,24,26,26,26,26,26
DNK,5,4,2,2,2,2,2
FIN,14,13,10,6,6,3,3
FRA,15,15,19,21,21,21,21
DEU,6,20,22,23,23,25,25
GRC,18,14,13,10,7,4,4
HUN,17,16,17,17,18,19,19
IRL,3,3,3,3,3,5,6
ITA,8,7,8,11,12,12,13
LTU,23,21,16,14,14,14,14
LUX,11,9,9,7,8,9,10
NLD,9,8,7,12,11,11,12
NOR,1,1,1,1,1,1,1
POL,20,18,14,15,15,16,15
PRT,12,11,12,9,10,10,11
ROU,24,23,20,19,19,18,17
SVK,25,25,25,25,25,23,23
SVN,16,22,24,24,24,24,24
ESP,19,17,18,18,20,20,20
SWE,7,6,5,5,4,6,5
CHE,13,10,11,8,9,8,9
GBR,4,5,4,4,5,7,7
