,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001
USA,21,22,22,22,22,22,22
AUT,2,2,2,2,2,3,2
BEL,10,14,15,16,16,16,16
BGR,26,26,26,26,26,26,26
CZE,22,23,23,23,23,23,23
DNK,5,3,3,4,4,5,6
FIN,14,17,18,18,18,18,18
FRA,15,19,19,19,19,19,19
DEU,7,7,4,3,3,1,1
GRC,16,20,20,20,20,20,20
HUN,18,18,17,14,14,14,14
IRL,3,5,8,8,8,8,8
ITA,8,9,9,9,9,9,9
LTU,23,16,12,12,12,12,12
LUX,9,13,14,15,15,15,15
NLD,12,8,7,7,6,4,3
NOR,1,1,1,1,1,2,4
POL,20,12,13,13,13,13,13
PRT,13,10,10,10,10,11,11
ROU,24,24,25,25,25,25,25
SVK,25,25,24,24,24,24,24
SVN,19,11,11,11,11,10,10
ESP,17,21,21,21,21,21,21
SWE,6,6,6,5,5,6,5
CHE,11,15,16,17,17,17,17
GBR,4,4,5,6,7,7,7
