,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001
USA,21,22,22,22,22,22,22
AUT,2,6,6,6,6,6,6
BEL,11,13,13,13,13,13,13
BGR,26,26,26,26,26,26,26
CZE,22,23,23,23,23,23,23
DNK,3,7,9,10,10,10,10
FIN,14,15,16,16,16,16,16
FRA,15,17,17,17,17,17,17
DEU,7,9,7,7,7,7,7
GRC,16,18,18,18,18,18,18
HUN,19,5,5,5,5,5,5
IRL,4,2,2,2,2,2,2
ITA,9,4,4,4,4,4,4
LTU,23,16,15,15,15,15,15
LUX,10,12,12,12,12,12,12
NLD,8,10,11,11,11,11,11
NOR,1,1,1,1,1,1,1
POL,20,21,21,21,21,21,21
PRT,12,14,14,14,14,14,14
ROU,24,24,25,25,25,25,25
SVK,25,25,24,24,24,24,24
SVN,17,19,19,19,19,19,19
ESP,18,20,20,20,20,20,20
SWE,6,8,8,8,8,9,9
CHE,13,11,10,9,9,8,8
GBR,5,3,3,3,3,3,3
