,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001
USA,21,22,21,21,21,21,21
AUT,2,1,1,1,1,1,1
BEL,11,11,11,12,12,13,13
BGR,26,26,26,26,26,26,26
CZE,22,15,10,10,9,6,6
DNK,5,2,2,2,2,2,2
FIN,14,17,19,19,19,17,16
FRA,15,12,12,11,11,10,8
DEU,7,13,15,15,17,18,20
GRC,17,7,6,5,5,4,4
HUN,18,21,22,22,22,22,22
IRL,3,6,7,7,10,11,12
ITA,8,8,8,8,8,8,9
LTU,23,18,14,14,13,14,14
LUX,10,5,4,4,4,5,5
NLD,9,14,17,18,18,19,19
NOR,1,4,5,6,6,9,11
POL,20,23,24,24,24,24,24
PRT,13,9,9,9,7,7,7
ROU,24,24,25,25,25,25,25
SVK,25,25,18,16,14,12,10
SVN,16,20,23,23,23,23,23
ESP,19,19,20,20,20,20,18
SWE,6,10,13,13,15,15,15
CHE,12,16,16,17,16,16,17
GBR,4,3,3,3,3,3,3
