Country,0.00,0.25,0.29,0.50,0.75,1.00
USA,0.9454474014923162,0.930242026863824,0.927811741920715,0.9125015911515191,0.8914924699369713,0.8670239218767385
AUT,0.05824084384472785,0.04788129408321975,0.04626976507609712,0.036499853785238,0.02483309261621633,0.026048845098260533
BEL,0.7734832298486947,0.7633598885041315,0.7617191033712356,0.7511945195962262,0.7359346416759075,0.7172042436947792
BGR,1.0,1.0,1.0,1.0,1.0,1.0
CZE,0.9519385965946808,0.939217182388026,0.937138192622175,0.9236321466577336,0.9031866557532604,0.8703644018821384
DNK,0.4413596195851143,0.4402311751994349,0.4400369410646779,0.4386710723387567,0.4360243629877016,0.4343726060223869
FIN,0.8133735148221316,0.8118045036809047,0.8115617258624553,0.810099723869934,0.8083600499871156,0.8098997586349573
FRA,0.8622917845872218,0.8500757053000232,0.8480768801576772,0.8350838348504084,0.815440896984263,0.7857331989527747
DEU,0.13222911180053046,0.1258265071734374,0.12485916215602606,0.11920629885543378,0.11314556020236412,0.11731231343320786
GRC,0.8546494864971235,0.8406983545571343,0.8384119380208592,0.8235368606190422,0.801104498080864,0.7679765957590691
HUN,0.8158699439525114,0.8004512221508769,0.7978193318388744,0.7798220548818142,0.749020607806707,0.6894986233057532
IRL,0.131776919371729,0.11648075682624029,0.11387611278719985,0.09613592739890021,0.06624558535502155,0.015939312251378863
ITA,0.20246238348966883,0.17776528020158958,0.1735933059916299,0.14539681558818965,0.09840783194116674,0.01239743146712604
LTU,0.542372040786025,0.5205340472628277,0.5168662856541693,0.4923425519969018,0.45328818203688526,0.39638732415315014
LUX,0.7806993037432315,0.7675626949740788,0.7653734482509706,0.7507887541905645,0.7269716832482387,0.6786506051392693
NLD,0.5046992192980972,0.4941702325003447,0.49247905205268994,0.48180268353787803,0.4673446182683561,0.4575798585510434
NOR,0.0,0.0,0.0,0.0,0.0,0.008143997559508554
POL,0.6447312214669229,0.6246967172809128,0.6213440620406951,0.5990849493105888,0.5646966252235113,0.520934009958107
PRT,0.5666959347420633,0.5459821944008189,0.5425130272904,0.51938161424698,0.48270249126384546,0.4287528594481442
ROU,0.9695920547130321,0.9652549977818892,0.9645703664654279,0.9603470847267414,0.9550616340776072,0.9522695842164601
SVK,0.9767039126960714,0.9664604814747049,0.9647872989253264,0.9539477066422122,0.9378450815325939,0.9144905236025246
SVN,0.6514317990263767,0.6300185774792354,0.6264440516141037,0.6027818403114198,0.5664650669048574,0.5200690305928114
ESP,0.8862234439026977,0.8768937235378969,0.875415994280575,0.8662228658125052,0.8541238949058731,0.8435216064247549
SWE,0.4628607368474323,0.4556933549243387,0.4545297649090041,0.44699596193494473,0.4353995951164849,0.4172755968056792
CHE,0.7756499771977621,0.7628026580475059,0.7607010626718061,0.7470960969737848,0.7271098320647728,0.7035468919134537
GBR,0.13976220867967512,0.12226547164009285,0.11931528352593447,0.09935059379936091,0.06548901287525313,0.0
